site,date,year,month_day,code,species,caste,plant,notes
burnaby_lake,2023-05-10,2023,10-May,2905100010,bom_fla,w,rub_spe,
burnaby_lake,2023-05-10,2023,10-May,2905100011,bom_imp,q,sam_rac,
burnaby_lake,2023-05-10,2023,10-May,2905100018,bom_mel,w,rub_spe,
burnaby_lake,2023-05-10,2023,10-May,2905100019,bom_fla,w,rub_spe,
burnaby_lake,2023-05-10,2023,10-May,2905100020,bom_mel,w,rub_spe,
burns_bog,2023-05-11,2023,11-May,2805110001,bom_mel,w,rub_spe,
burns_bog,2023-05-11,2023,11-May,2805110002,bom_fla,w,rub_spe,
burns_bog,2023-05-11,2023,11-May,2805110003,bom_mel,w,rub_spe,
burns_bog,2023-05-11,2023,11-May,2805110004,bom_fla,q,rub_spe,
burns_bog,2023-05-11,2023,11-May,2805110005,bom_fla,w,rub_spe,
pacific_spirit,2023-05-23,2023,23-May,2105230001,bom_mel,w,rub_urs,
pacific_spirit,2023-05-23,2023,23-May,2105230002,bom_sit,q,rub_spe,
iona_beach,2023-05-24,2023,24-May,2205240001,bom_mel,w,ros_rug,
iona_beach,2023-05-24,2023,24-May,2205240002,bom_mel,w,ros_rug,
iona_beach,2023-05-24,2023,24-May,2205240003,bom_mel,w,ros_rug,
iona_beach,2023-05-24,2023,24-May,2205240004,bom_mel,w,ros_nut,
